,姓名,绩点,第1次课,第2次课,第3次课,第4次课,第5次课,第6次课,第7次课,第8次课,第9次课,第10次课,第11次课,第12次课,第13次课,第14次课,第15次课,第16次课,第17次课,第18次课,第19次课,第20次课
78,隋婷,2.148236,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
79,陈桂英,2.524262,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
80,丁想,2.449244,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
81,唐淑华,3.633613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,赵莹,2.936984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,杜杰,3.119071,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
84,林宁,3.096572,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
85,高丽华,3.918170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
86,许丹,1.199555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,黄金凤,0.844445,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
88,唐超,3.316147,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
89,何成,1.700224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
